file_name,links,data_path,audio_path
RFA_གོང་ས་མཆོག_1024,https://www.rfa.org/tibetan/dalai-lama/hhdl-inaugurated-sermey-pomra-house-shrine-12152015111429.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_0,https://www.rfa.org/tibetan/sargyur/hhdl-us-ithaca-visit-08162024143410.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1025,https://www.rfa.org/tibetan/dalai-lama/mind-and-life-30-began-in-sera-lachi-12142015102954.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1,https://www.rfa.org/tibetan/exile/tibetan-american-calls-on-president-biden-to-uphold-tradition-by-meeting-his-holiness-the-dalai-lama-08162024140714.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1026,https://www.rfa.org/tibetan/dalai-lama/26th-anniversary-of-nobel-peace-prize-for-hhdl-celebrated-in-gyumed-12132015111405.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_10,https://www.rfa.org/tibetan/sargyur/his-holiness-the-dalai-lama-07232024014702.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1028,https://www.rfa.org/tibetan/dalai-lama/discussion-on-30th-mind-and-life-conference-12122015114104.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_100,https://www.rfa.org/tibetan/dalai-lama/dalai-lama-group-from-korea-11042023163141.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1027,https://www.rfa.org/tibetan/dalai-lama/hunsur-tibetans-offered-tenshuk-to-his-holiness-12132015100126.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1000,https://www.rfa.org/tibetan/dalai-lama/introduction-to-mind-and-life-dialogue-01292016121751.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1029,https://www.rfa.org/tibetan/dalai-lama/his-holiness-the-dalai-lama-teaching-continues-in-south-india-12122015110705.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1001,https://www.rfa.org/tibetan/dalai-lama/sikyong-on-hhdls-health-condition-01252016121045.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_103,https://www.rfa.org/tibetan/sargyur/h-h-the-dalai-lama-10042023100542.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1002,https://www.rfa.org/tibetan/dalai-lama/dalai-lama-leaves-for-medical-check-up-01202016155525.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1030,https://www.rfa.org/tibetan/dalai-lama/26th-anniversary-of-nobel-peace-prize-for-hhdl-celebrated-in-hunsur-12102015120330.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1003,https://www.rfa.org/tibetan/dalai-lama/india-celebrated-hhdl-01102016100629.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1031,https://www.rfa.org/tibetan/dalai-lama/his-holiness-in-hunsur-12092015144451.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1004,https://www.rfa.org/tibetan/dalai-lama/jangchup-lamrim-religious-talk-importance-01052016122750.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1032,https://www.rfa.org/tibetan/dalai-lama/his-holiness-mundgod-visit-12092015091750.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1005,https://www.rfa.org/tibetan/dalai-lama/importance-of-confronting-problematic-issues-in-tibet-01042016150855.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1033,https://www.rfa.org/tibetan/dalai-lama/hhdl-events-in-karnataka-12082015141236.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1006,https://www.rfa.org/tibetan/dalai-lama/tenshuk-offered-to-hhdl-at-tashi-lhunpo-01032016083229.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1037,https://www.rfa.org/tibetan/dalai-lama/hhdl-arrived-in-dhasa-after-accepting-abdul-kalam-award-11152015093804.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1007,https://www.rfa.org/tibetan/dalai-lama/his-holiness-the-dalai-lama-concludes-teaching-in-south-india-01022016112650.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1038,https://www.rfa.org/tibetan/dalai-lama/hhdl-jnu-buddhism-and-quantam-physics-11122015124129.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1008,https://www.rfa.org/tibetan/dalai-lama/importance-of-religious-harmony-dalai-lama-12312015132340.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1039,https://www.rfa.org/tibetan/dalai-lama/hhdl-at-iit-chenai-11102015103531.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1009,https://www.rfa.org/tibetan/dalai-lama/hhdl-to-confer-kalachakra-in-2017-12312015080109.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_104,https://www.rfa.org/tibetan/sargyur/dalai-lama-teaching-10022023111218.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_101,https://www.rfa.org/tibetan/dalai-lama/his-holiness-the-dalai-lama-teaching-for-taiwanese-2023-10052023115129.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1040,https://www.rfa.org/tibetan/dalai-lama/kalam-award-chennai-11102015102459.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1010,https://www.rfa.org/tibetan/dalai-lama/dalai-lama-bestowed-sixteen-drops-of-kadam-initiation-to-devotees-12302015121839.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1041,https://www.rfa.org/tibetan/dalai-lama/barkham-offered-tenshuk-for-hhdl-11082015125448.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1011,https://www.rfa.org/tibetan/dalai-lama/women-role-on-promoting-compassion-12292015122531.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1042,https://www.rfa.org/tibetan/dalai-lama/barkham-offered-tenshuk-11082015095004.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1012,https://www.rfa.org/tibetan/dalai-lama/lamrim-teaching-at-tashilhunpo-concluded-12282015103608.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1043,https://www.rfa.org/tibetan/dalai-lama/his-holiness-addressed-american-enterprise-institute-11042015145747.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1013,https://www.rfa.org/tibetan/dalai-lama/hhdl-greeted-western-devotees-on-christmas-12272015100745.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1044,https://www.rfa.org/tibetan/dalai-lama/jang-gunchoe-conclusion-at-tsulakhang-dharamsala-10312015111944.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1014,https://www.rfa.org/tibetan/dalai-lama/7th-day-of-lamrin-teaching-by-his-holiness-the-dalai-lama-12262015104544.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1045,https://www.rfa.org/tibetan/dalai-lama/2015-liberty-award-presented-to-representatives-of-his-holiness-the-dalai-lama-10272015154314.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1015,https://www.rfa.org/tibetan/dalai-lama/his-holiness-inaugurate-monlam-dictionary-12242015120806.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1046,https://www.rfa.org/tibetan/dalai-lama/ten-years-on-new-education-policy-10162015152613.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1016,https://www.rfa.org/tibetan/dalai-lama/his-holiness-teaching-in-tashi-lhumpu-12232015112129.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
RFA_གོང་ས་མཆོག_1047,https://www.rfa.org/tibetan/dalai-lama/his-holiness-at-paton-school-10142015101457.html,./data/གོང་ས་མཆོག/,./data/audio/གོང་ས་མཆོག/
